subject;order;topic;beginner_min;intermediate_min;advanced_min
Türkçe;1;Sözcükte Anlam, Deyimler ve Atasözleri;300;165;60
Türkçe;2;Cümle Bilgisi, Yorumu ve Cümlede Kavramlar (Cümlede Anlam);360;240;135
Türkçe;3;Paragrafta Anlam, Anlatım Biçimleri;630;360;150
Türkçe;4;Ses Bilgisi;270;135;60
Türkçe;5;Yazım Kuralları;315;180;105
Türkçe;6;Noktalama İşaretleri;240;150;75
Türkçe;7;Sözcük Yapısı ve Ekler;390;225;120
Türkçe;8;İsim Soylu Sözcükler (İsim, Sıfat, Zamir, Zarf, Edat, Bağlaç);990;540;135
Türkçe;9;Fiiller, Ek Fiil, Fiilimsiler, Fiilde Yapı;660;390;240
Türkçe;10;Cümlenin Ögeleri;255;165;90
Türkçe;11;Cümle Çeşitleri;195;120;90
Türkçe;12;Anlatım Bozukluğu;270;180;120
